Node,Name
10430,semantic.dashboard
11635,TANDEM
11063,spc4sts
6464,miceExt
4113,gfmR
2897,edgar
4409,granova
5674,ldhmm
3023,emojifont
204,alr3
707,BCE
702,BCA
4632,hdbinseg
7704,packagefinder
11895,tm.plugin.webmining
3738,frm
9451,RGCCA
8346,PortfolioOptim
3745,frt
194,allelic
3047,enetLTS
685,BaySIC
853,bigstep
8709,qrLMM
5909,longitudinalData
2237,dave
12398,vmsbase
1369,CDVine
4120,ggbuildr
2596,dlstats
6209,MBTAr
6518,minPtest
7831,patchPlot
6549,MissingDataGUI
7280,NMF
7777,parallelize.dynamic
787,betas
7281,nmfem
7284,NMI
10590,shinyRGL
9778,RODM
2981,elhmc
6700,modehunt
7588,optiSel
9369,REPTILE
711,bcgam
3896,gaselect
10517,severity
5301,ITRSelect
3477,fExpressCertificates
8469,ProbForecastGOP
10578,shinyDND
11819,tidyverse
6107,marcher
11878,tkrgl
6978,MultiSkew
4613,hasseDiagram
4743,HistogramTools
10023,rstansim
9926,rrcov
12487,webmockr
12565,wmlf
2706,DRR
2764,dyads
12414,vqtl
11699,tempcyclesdata
10567,shiny.semantic
11089,spectacles
10456,SensitivityCaseControl
5419,kcirt
10489,seqmon
1691,cointReg
2410,devFunc
9585,RkMetrics
11497,survival
7367,nparsurv
12053,tsbugs
10359,sdols
7658,osmar
8230,pltesim
7098,nat.templatebrains
2394,desire
2517,DirectStandardisation
11616,tableplot
6226,mcGlobaloptim
12336,vegtable
4114,GFORCE
4372,gPCA
3549,fitbitScraper
5781,link2GI
8419,prefmod
9987,RsimMosaic
4239,gkmSVM
862,billboard
6412,mexhaz
345,ArCo
89,ade4
10178,saasCNV
3083,EnviroStat
6653,MM2S
12113,TTCA
1793,condir
10092,Rtwalk
7371,NPCD
8987,rbvs
9413,rexpokit
575,barcode
8775,quickmapr
8094,PhyloMeasures
12075,tsfknn
5409,kantorovich
9493,rhmmer
7293,nnfor
9172,RDocumentation
6828,MPV
4963,icRSF
9836,rotations
11948,tracheideR
10934,sos
12327,vecsets
1571,clogitLasso
11463,support
8811,r2glmm
11806,tidyhydat
9658,RMongo
4109,gfcanalysis
11676,TDboost
3749,fscaret
7961,penalizedLDA
9001,rccdates
7107,NbClust
11795,tictactoe
1921,Countr
10970,spagmix
7803,parsedate
1269,CarletonStats
227,AMModels
3185,estudy2
7723,PAGWAS
6355,metafolio
9805,rolr
10845,snappier
495,autoplotly
4284,glmulti
10007,rspa
9799,roll
3987,genepi
6711,modelr
5251,irtreliability
5922,lorec
5866,locfdr
12641,xergm.common
6184,maxstat
4615,hawkes
6381,metaSEM
11682,tdROC
4052,geometa
10470,SensusR
6831,mra
12629,WWGbook
325,aptg
423,assertive.numbers
12430,W3CMarkupValidator
1919,Counterfactual
8060,phonenumber
7652,osc
7655,osd
11983,tree.bins
4374,GPCMlasso
1387,censReg
2821,easypackages
11451,superbiclust
4080,gepaf
11649,tauturri
9254,redist
9201,readHAC
4238,GK2011
8993,rCarto
11020,spate
10082,rtrends
36,acebayes
9853,rpartScore
8582,PSTR
4144,ggghost
2210,datamart
10420,selectMeta
6144,MatchItSE
10021,rstan
7886,pCalibrate
4468,groupsubsetselection
10637,sigr
6023,M3
4718,highcharter
9187,RDSTK
6450,mhtboot
3206,EvalEst
8328,PopGenReport
4424,graphscan
7045,mvProbit
5512,kofdata
7173,NetPreProc
1447,chemmodlab
9883,rpostgis
11723,testit
3579,FlexGAM
6415,MF
1865,CopyDetect
6652,MM
7103,NatureSounds
7222,nhlscrapr
5878,LogConcDEAD
1133,brms
1050,Bolstad
3761,ftDK
7246,NlinTS
6757,monographaR
6611,mlbench
8063,phonTools
9895,rprev
10842,snakecase
2652,DOT
7941,PeakSegJoint
11302,StatRank
5143,instaR
10309,scopr
12532,wicket
487,AutoDeskR
8267,poisbinom
1456,childhoodmortality
11262,StAMPP
5170,Interpol
2261,dc3net
7804,parsemsf
9090,RcppBDT
2675,dplyrAssist
3283,exteriorMatch
5140,INSPIRE
620,BayesCombo
5618,lassoshooting
3302,eyetracking
5352,jmotif
11720,testforDEP
2853,echor
9162,RDieHarder
5804,listenv
11053,spatstat
2432,dggridR
10173,s2
9203,readJDX
814,biasbetareg
843,bigmatch
11305,STB
8366,powerMediation
9623,rmaf
11519,svars
4326,gnlm
7101,natural
1413,cfma
10947,sp
11246,st
10840,sn
10781,sm
1972,CPMCGLM
10519,sf
1645,CNLTtsa
5747,lidR
5765,LIM
9489,RH2
10003,rsoi
12707,yearn
10254,sBF
3628,FNN
10039,Rsurrogate
11017,sparsio
8144,pixmap
8484,prodlim
896,binseqtest
9625,rmake
12473,wbstats
1457,childsds
4162,ggmosaic
319,aprof
7611,orddom
8121,pimeta
9160,Rdice
5298,ITNr
3750,fsdaR
9503,RHT
11125,SPIGA
3805,futile.options
5450,kernscr
11040,SpatialPack
1710,ColorPalette
2315,DeducerSurvival
5699,learningr
1657,cobs
4710,hierarchicalSets
2545,displayHTS
1162,BSquare
9965,RSCABS
11485,survexp.fr
3021,EMMREML
2292,DDRTree
6917,mudata2
6637,mlogit
8654,qCBA
6502,mime
6895,mssqlR
1042,bnstruct
854,bigtabulate
272,anomalyDetection
7424,numKM
5547,ksrlive
7271,nlstimedist
322,apsimr
3406,FateID
11879,tkrplot
2644,doMPI
7287,nmslibR
5124,InjurySeverityScore
3620,fmri
6498,MIIVsem
1510,citr
7788,params
12164,types
10523,sfdct
3622,fmrs
3613,fma
4289,GlobalFit
6717,modEvA
323,apsrtable
6682,MMWRweek
5005,ifaTools
5534,KrigInv
8066,photobiologyInOut
7192,NetworkRiskMeasures
7326,Nonpareil
4648,HDPenReg
6439,MGRASTer
1547,ClickClust
9103,RcppGetconf
5991,LTPDvar
2831,EbayesThresh
12138,turner
1670,CodeDepends
5196,invGauss
9626,RMallow
12748,zoo
5058,imputeLCMD
8489,ProfessR
2014,crochet
3209,evaluator
9586,rknn
5638,lawn
8057,phia
11846,timesboot
9336,Renext
9210,readroper
4825,htmlTable
6953,multilevel
2436,dgmb
3068,ensembleR
7,ABCoptim
2663,downscale
10759,Sky
5351,Jmisc
11803,tidycensus
2789,dynpred
2792,dynRB
12690,xtermStyle
12361,vhica
818,bibliometrix
10868,snpRF
4146,gghalfnorm
11833,tilting
11410,subdetect
1802,coneproj
5445,kernelFactory
10440,SemiPar
7698,PabonLasso
9649,rminer
1948,coxinterval
1920,countgmifs
11101,SPEI
12529,whoami
9552,riverdist
5574,LabourMarketAreas
12392,vkR
2541,DisImpact
12676,xptr
8608,Publish
11143,splus2R
2172,DamiaNN
11098,speedglm
2414,dexter
3500,FIAR
3134,EQUIVNONINF
1745,comorbidity
7888,pcaPA
5078,IncDTW
1666,coda.base
825,BIEN
7823,PASenseWear
7889,pcaPP
8886,randomGLM
11018,spartan
10828,smoothr
1448,chemometrics
1644,CNLTreg
12263,uuid
6537,miscFuncs
5308,ivlewbel
8054,phenopix
10462,SensMap
3747,FSA
12757,Zseq
9858,Rpdb
2241,dbarts
8150,pkggraph
6712,modeltools
10201,SALTSampler
4751,HK80
4914,ibelief
30,ACCLMA
2217,dataQualityR
2494,diffusr
11896,tmap
926,bionetdata
2989,EloChoice
811,BHMSMAfMRI
2313,DeducerPlugInScaling
7368,NPBayesImpute
3013,EMMAgeo
10279,scatr
11313,SteinerNet
1031,bnnSurvival
11402,stubthat
3196,etma
1423,ChainLadder
389,ascii
11791,tibble
3989,generalCorr
4449,gridsample
3592,flipscores
12102,TSsql
6622,MLEcens
10446,semPower
1498,CircOutlier
12203,Unicode
5375,JPEN
1923,CountsEPPM
5651,LBSPR
2966,ElastH
6087,mapfuser
9856,rpcdsearch
11995,treemapify
10683,simplegraph
9593,rlang
5864,localgauss
9459,RGenetics
10216,SampleSizeProportions
7493,okmesonet
11117,SphericalCubature
2815,easyformatr
12481,weathermetrics
10171,rzmq
7081,NAM
4624,HBP
1046,BOG
4867,hybridModels
3994,generator
4873,HydroMe
1323,cbanalysis
4785,homologene
7738,palaeoSig
1829,constrainedKriging
10193,SAFD
12368,vimp
8418,preference
1115,breakage
6399,MethylCapSig
4219,gimms
1388,CensRegMod
6354,MetaCycle
4513,GSODR
4217,gimme
11923,toOrdinal
2532,discreteRV
8082,phyext2
10481,SeqGrapheR
8635,PwrGSD
12144,tvm
5187,intRvals
927,bioOED
12143,tvd
12145,tvR
7553,operator.tools
6109,MareyMap
9070,RcmdrPlugin.TeachingDemos
8461,PRISMA
6913,MTurkRGUI
2473,diffdepprop
12180,uHMM
9892,rPraat
9679,RNAstructureModuleMiner
8080,phybreak
7896,PCFAM
7638,originr
8390,PQLseq
4702,HiCglmi
6282,MDSMap
4195,ggspectra
4759,hmeasure
877,bindrcpp
9906,rpubchem
9370,repurrrsive
6561,mixAK
6840,MRFA
8138,pivot
2612,DnE
4875,hydroscoper
7731,pairwiseCI
7104,NB
2766,Dykstra
11881,Tlasso
9170,rDNAse
4662,hei
6265,mda
4277,glmnet
7834,PATHChange
8186,plgp
11859,timsac
6358,metafuse
10215,SampleSizeMeans
6777,mortAAR
5422,kdensity
10111,rust
3667,FormalSeries
1378,cellVolumeDist
9207,readODS
8978,RBMRB
2157,DACF
384,arulesSequences
9583,rKIN
12093,tsPI
2859,ecoengine
3326,factorplot
6360,metagen
6129,mase
10857,snowFT
8861,rAltmetric
10939,SoundexBR
12459,waveband
4007,genMOSS
1309,CATT
12332,vegan3d
1561,clinfun
9879,Rpoet
3891,gapfill
2482,DiffNet
8444,pricesensitivitymeter
305,aplore3
10337,scs
4394,gProfileR
11862,tinsel
7159,netCoin
11888,tm
7334,nord
4161,GGMM
7336,norm
9817,ROpenFIGI
2269,dChipIO
12486,webglobe
8382,ppls
5162,interflex
6819,mppa
5358,joineR
7873,pbs
6820,mppR
11250,StableEstim
10227,sand
4839,httptest
7868,pbm
7871,pbo
6147,matconv
9141,Rd2md
10205,samon
4001,GenForImp
2028,crosswalkr
5813,livechatR
2635,DoE.base
5707,leiv
3845,GaDiFPT
1712,colorplaner
12671,xoi
883,binMto
1823,ConR
9653,RMixpanel
4608,hash
7592,optparse
3181,estimatr
403,aspace
8471,probout
12061,tsdecomp
8589,psychometric
2354,denoiSeq
12485,WebGestaltR
2877,ecospat
5733,LGRF
3034,emulator
11716,tesseract
5242,IROmiss
8187,plink
7243,NlcOptim
12463,WaveletComp
12668,XMRF
2567,distrMod
9573,RJSplot
1922,countrycode
3002,emdbook
6405,metRology
5578,laeken
11719,tester
7744,paleotree
11365,strataG
10964,SpadeR
6746,Momocs
7024,mvglmmRank
10272,scam
10273,scan
7529,openadds
10276,scar
12659,xltabr
4843,huge
2442,dhga
132,afCEC
5462,KFKSDS
1102,BradleyTerryScalable
4274,GLMMRR
8946,ratematrix
7349,NORRRM
12460,waved
188,ALKr
268,anoint
10409,Segmentor3IsBack
628,bayesDP
6933,multiApply
10746,SKAT
8032,ph2hetero
4900,IAPWS95
2539,DisHet
9382,resemble
5158,Interatrix
11661,TBFmultinomial
6859,msaenet
4921,iBST
5338,JFE
9822,ROptEst
9810,roots
7746,paletteer
7773,papeR
9155,rdetools
9343,RepeatedHighDim
5258,isdparser
9594,rlas
11572,sybilccFBA
12633,x12GUI
10210,samplesize
11559,sweidnumbr
3995,GeneReg
3937,GDELTtools
2000,CreditRisk
9045,RcmdrPlugin.HH
4020,genridge
5842,lmmpar
3423,fChange
10266,scagnostics
9498,Rhpc
5945,lpridge
8331,poplite
3384,FastImputation
12209,uniqtag
340,archdata
1136,broman
1637,cmprskQR
7453,Observation
7818,partsm
2690,drawExpression
9455,RGeckoboard
2904,editrules
10053,rTableICC
6432,MGL
10641,SILGGM
633,bayesGDS
2296,deBInfer
12033,tropicalSparse
6670,mmm2
3251,exCon
4538,guess
7124,ncmeta
928,BioPET
2108,CUSUMdesign
3470,feedeR
836,bigIntegerAlgos
3109,episheet
2348,dendrometeR
3589,FLightR
4709,hierarchicalDS
10208,SamplerCompare
1683,CoFRA
6931,multfisher
11944,TPmsm
10819,smnet
6082,Map2NCBI
8675,qgtools
2556,distcrete
3708,frair
7473,ODEsensitivity
598,bastah
7616,OrdFacReg
11737,texteffect
10603,ShortForm
1915,CosW
5268,Iso
2182,darts
5437,kerasformula
2816,EasyHTMLReport
7667,OTE
2181,dartR
4857,hwde
11715,TESS
3675,ForwardSearch
9999,RSNNS
6911,MTSYS
11596,Synth
5911,longpower
978,blender
12604,wrapr
9960,rSARP
1832,contfrac
5411,KappaGUI
3665,ForImp
4406,GrammR
1758,compeir
9996,RSmartlyIO
2621,doBy
2318,deductive
2038,crs
5249,irtProb
8900,RandVar
6778,MortalityLaws
2630,docxtools
2013,crn
9427,rfm
11278,startup
3770,fugeR
10231,sankey
5284,isqg
436,AssocAFC
6221,mcemGLM
1953,coxphSGD
73,AdaptGauss
7999,permutes
2369,depmixS4
3032,EMSC
6224,mcgibbsit
503,available
1110,Branching
435,ASSISTant
12156,TwoCop
7787,paramlink
7210,nFactors
9950,RRTCS
48,aCRM
12570,wNNSel
11531,svHttp
8937,rasclass
10690,SimplifyStats
11653,taxize
897,binsmooth
758,belg
2901,edgeRun
3088,epandist
9344,repfdr
10726,sisal
12674,xpose
4199,ggtern
12458,Wats
1814,confSAM
2033,crqa
3736,frite
6543,Miso
8198,plotfunctions
248,anchoredDistr
2930,EffectStars
7009,mutossGUI
9115,RcppRedis
10730,sitar
7806,PartCensReg
2351,DendSer
11106,sperrorest
7344,NormPsy
493,AutoModel
1956,CoxRidge
1249,captioner
12274,validateRS
3923,gcerisk
8410,predictionInterval
5440,KERE
2899,edgebundleR
3407,FatTailsR
3683,FPCA2D
8817,r2stl
11537,SVMMatch
1238,cancerGI
8327,PopGenome
2438,dgodata
11483,SurvDisc
1337,ccChooser
9468,rggobi
11494,survHE
2971,elec
8948,raters
2177,DandEFA
351,argon2
446,astroFns
7342,normalr
9881,Rpoppler
7626,OrdMonReg
4005,GENLIB
1569,CLME
1445,cheddar
9323,relsurv
6438,mgraph
11620,tabplotd3
5689,leafSTAR
1933,covLCA
4780,Holidays
12205,UniDOE
2093,CUFF
5485,kmed
3550,fitdc
1235,camsRad
5486,kmer
12094,tspmeta
8845,radmixture
2623,dockerfiler
3954,GEEmediate
5220,iptmnetr
7294,nngeo
11131,spind
3822,FuzzyNumbers
7165,netgen
11137,splitfngr
10275,scape
1209,C50
7752,pals
7751,palr
8124,pingr
1475,choroplethrAdmin1
7749,palm
3176,EstCRM
7780,parallelMCMCcombine
4111,gfer
756,behavr
11371,StratifiedRF
3344,Familias
6291,measurements
9676,RNAseqNet
3927,gcmr
2811,easyanova
7522,OOBCurve
5970,LSDsensitivity
2880,EcoTroph
55,ACSWR
5404,kableExtra
2201,DataEntry
10460,sensitivitymw
1234,CAMAN
2713,dsample
1453,chi
3524,FinCovRegularization
3563,fixerapi
11385,stringdist
5139,inspectr
2651,dostats
6973,multiROC
11074,spdownscale
5998,lubridate
11894,tm.plugin.mail
3057,enrichvs
10951,spaa
3221,EventStudy
1751,compareDF
4688,hglasso
1866,coRanking
11059,spBayes
2754,dummy
695,bbmle
12078,TSHRC
8538,PROTOLIDAR
11284,StatDA
8128,PINSPlus
8837,radiant.basics
426,assertive.sets
2649,doSNOW
1489,cin
1493,cir
1504,cit
1170,btergm
8190,PLMIX
54,acss.data
5659,LCMCR
4385,gplots
5423,kdetrees
2848,Ecfun
2576,diverse
7802,parsec
12689,xtensor
1609,clusteval
10927,soptdmaeA
799,bgeva
11954,tractor.base
11722,TestingSimilarity
12085,tsModel
1190,BusinessDuration
6000,lucid
7481,ofGEM
3354,fansi
7357,notifyme
7564,optextras
6112,MarginalMediation
7202,neurohcp
5688,leafletR
3806,futile.paradigm
4611,hashmap
6689,mnreadR
1655,cobalt
3254,exifr
7242,nlaR
8659,qcQpcr
7782,ParallelPC
10796,smbinning
10735,sivipm
1599,clustermq
5387,jsonvalidate
5082,inctools
9784,ROI.plugin.clp
3776,FunChisq
2659,DoubleExpSeq
3804,futile.matrix
109,adjclust
6044,magic
3205,eva
11748,textreuse
5210,IPEC
3215,evd
808,Bhat
2483,diffobj
9017,rcicr
767,BenfordTests
9515,ridigbio
3243,exactmeta
4028,geoBayes
1757,CompDist
9461,rgeoapi
11275,STARTdesign
5732,LGEWIS
10390,securitytxt
3603,FlowRegEnvCost
6775,morse
8973,rbison
706,BcDiag
10719,SinIW
11831,TileManager
10558,sharpeRratio
10681,simpleboot
5935,lpint
7064,MXM
11486,survey
7434,nzelect
8047,phenmod
10543,sgr
10545,sgt
5593,LambertW
6576,MixGHD
9557,rivr
7187,networkDynamicData
6344,MetabolAnalyze
1805,confidence
6971,multirich
3252,excursions
6879,MSGLasso
4150,GGIR
10413,sejmRP
615,BayesBD
8015,pfa
1756,comparison
3322,FactoMineR
6297,MedDietCalc
8036,PharmPow
10213,samplesizeCMH
5429,kehra
80,AdaSampling
1711,colorpatch
7983,PerformanceAnalytics
7253,nlmrt
1594,clusterGeneration
12251,USGSstates2k
10116,Rvcg
10776,slim
9774,rodd
7571,OptimalCutpoints
5891,logistic4p
7422,numform
9637,rmcorr
3108,episensr
607,batchtools
7084,namespace
1538,CleanBSequences
9079,RConics
4057,geonames
7178,netSEM
10182,SACCR
9551,RiverBuilder
8816,R2PPT
365,aroma.core
4223,giphyr
41,ACMEeqtl
4822,htdp
429,assertr
8472,probsvm
8612,pullword
5259,IsingFit
9101,RcppExamples
7411,nsprcomp
103,ADGofTest
2932,EffectTreat
6796,move
4758,HMDHFDplus
5737,libamtrack
6719,MODIS
10798,smcfcs
9306,relabeLoadings
3819,fuzzyjoin
1013,BMhyd
10998,sparseFLMM
5977,lsmeans
3902,gaussDiff
1872,coreCT
3182,estout
505,aVirtualTwins
4654,heatex
4173,ggpmisc
5153,IntegratedMRF
111,adklakedata
735,bdscale
12635,x3ptools
8297,polyglot
6608,ML.MSBD
9991,RSiteCatalyst
6658,MMAC
4448,gridGraphviz
2759,dvmisc
6806,MPCI
6406,mets
11937,toxplot
385,arulesViz
10322,SCperf
6337,meta
12334,vegdata
9168,RDML
2691,DRaWR
7499,OmicKriging
3150,erp.easy
2765,dygraphs
9021,rclimateca
3462,featurizer
3274,ExpRep
2672,dplRCon
7374,npcp
2521,dirmult
1458,chillR
6367,MetaLonDA
4772,HMVD
3007,emIRT
4977,idealstan
7172,NetOrigin
3297,extremevalues
5915,loo
7987,PeriodicTable
11409,SubCultCon
7682,OutliersO3
6571,MixedTS
2868,econet
5226,IPWsurvival
2435,DGM
10498,sergeant
8741,qualCI
9145,rdatacite
4414,GrapheR
3444,fdcov
9701,rngwell19937
8455,PriorGen
2588,DLASSO
11241,SSsimple
11971,TransferEntropy
12686,xSub
1628,cmce
12283,varbvs
7716,padr
4812,HSAUR
3713,frbs
2975,electionsBR
2127,CVXR
532,babel
7827,pastis
10957,spacesRGB
10104,runittotestthat
10765,SLC
5858,LncFinder
6229,MCL
8166,placement
6228,MCI
1114,brea
3312,face
820,bibtex
5467,kimisc
1124,brew
6707,modelgrid
4108,GFA
6258,MCS
10388,secrlinear
4110,GFD
8583,PsumtSim
2260,dbx
681,BayHaz
12756,zscorer
2945,egoTERGM
10255,sbfc
4778,hogsvdR
2256,dbplot
10869,snpStatsWriter
11263,stampr
11919,tolBasis
7307,noia
475,audiolyzR
10769,Sleuth2
10770,Sleuth3
6287,meanr
3812,future.callr
9816,ROpenDota
3968,genasis
1117,breakDown
3146,ergmharris
10259,sbmSDP
4210,gibble
5202,iopsych
3910,gbm
11739,textgRid
982,blkergm
6966,MultipleBubbles
4396,gpuR
12466,wavemulcor
6041,Maeswrap
8576,pspline
10907,SOLOMON
5527,kpeaks
2004,CRF
2331,Delaporte
5526,kpcalg
2009,CRM
8373,PP
8819,R2ucare
6494,migration.indices
2203,dataframes2xls
8663,qdap
8145,PK
12672,xplain
7909,pcrcoal
11443,suncalc
11382,strider
11379,streamR
10555,shapes
10752,skewt
9434,rfordummies
584,base2grob
4606,Harvest.Tree
5206,IPCAPS
7555,OPI
11150,SPmlficmcm
10855,snowfall
3346,FAmle
9855,rpca
225,AmigaFFH
9435,rforensicbatwing
11176,SPSL
12527,WhiteStripe
8058,phiDelta
4507,gskat
7211,nFCA
3457,feather
11498,survivALL
5729,lga
5238,IrishDirectorates
1822,conover.test
2658,DoubleCone
6214,mcbiopi
10291,SCGLR
3576,flexCWM
8712,qrmix
8971,rbi
9591,Rlabkey
11869,TippingPoint
8566,PSF
1250,captr
11790,thsls
8367,PowerNormal
4496,gscounts
2229,dataview
1406,cernn
3375,fastDummies
6403,metricsgraphics
9797,ROI.plugin.scs
2152,d3Tree
3561,FixedPoint
1563,clinPK
11130,SPINA
612,BayClone2
4435,Greg
4981,identity
8486,productplots
476,audit
10747,skda
5514,KOGMWU
12291,VariableScreening
6220,MCDM
12542,wikipediatrend
474,audio
6219,MCDA
11411,subgroup
6579,mixlm
9672,rmumps
8610,PubMedWordcloud
12497,wec
1818,Conigrave
5591,lambda.tools
2496,difNLR
1275,CARRoT
8506,ProjectionBasedClustering
4202,GGUM
5819,llogistic
2045,crul
11151,spmoran
6154,MatManlyMix
7825,password
3012,emma
7971,peperr
3094,EpiBayes
10473,sentometrics
9830,ROSE
5981,lspline
2592,DLMtool
5154,Interact
7540,OpenMPController
3751,FSelector
11800,Tides
5778,linERR
2200,datadr
4278,glmnetcr
8464,PrivateLR
9424,rfisheries
5103,InfiniumPurify
12198,understandBPMN
1737,CommEcol
1640,cmvnorm
7306,nofrills
1840,ConvergenceConcepts
178,ALDqr
1671,codemetar
5537,krm
903,BiocManager
9952,RSADBE
5061,imputeMulti
9281,registry
12285,vardpoor
9221,rebmix
11369,stratification
11587,synchronicity
6684,mnlogit
9904,RPtests
9061,RcmdrPlugin.ROC
1131,brlrmr
5332,jcext
3238,Exact
11746,textreadr
8153,pkgmaker
4364,GORCure
5087,IndexNumR
6750,Mondrian
11574,sybilDynFBA
5620,latdiag
11387,stringi
258,animalTrack
3565,fizzbuzzR
9691,rnetcarto
1749,compareC
2761,DWDLargeR
8698,qqtest
1844,convexjlr
5122,ini
12333,vegclust
1912,CosmoPhotoz
10373,searchConsoleR
8745,qualtRics
6231,mcll
8838,radiant.data
3321,FactoInvestigate
6121,markovchain
10401,SeerMapperRegs
7201,neuroblastoma
4970,ICtest
8770,queuecomputer
12337,vein
10374,searcher
9260,redux
9909,RPyGeo
1677,coefficientalpha
9921,rRAP
1762,compete
5713,lestat
7526,OOR
5077,INCATome
2255,dbmss
8288,polspline
10424,seleniumPipes
3071,entropy
11783,ThreeWay
10297,schumaker
5644,lazysql
5739,LiblineaR
11108,spex
11107,spew
6557,mitml
8368,powerpkg
11099,spef
1480,chromoR
1319,causalweight
11081,spec
2097,cumSeg
12092,Tsphere
5517,kolmim
965,bjscrapeR
1159,bsplinePsd
11667,tcgsaseq
1631,cmm
5797,liquidSVM
9845,royston
11965,trajr
8334,popRange
11674,TDA
4956,iClick
1438,cheb
3175,estatapi
12103,TSSQLite
5147,intccr
5712,lessR
11405,StVAR
4788,homtest
2405,detrendeR
5692,LEAPFrOG
7388,npphen
2381,DescribeDisplay
2046,crunch
12284,vardiag
5069,imsig
5203,iosmooth
5871,Lock5withR
12599,wppExplorer
4332,goeveg
8791,R.devices
1029,bnlearn
10605,showimage
2486,diffractometry
5870,Lock5Data
3411,fbar
3052,ENiRG
1143,brt
1327,cbinom
1141,brr
1132,brm
11450,supcluster
263,AnnotationBustR
1767,complexplus
969,BlakerCI
9955,RSAlgaeR
10439,seminr
1693,CollapsABEL
4563,gWidgets2tcltk
8290,polyapost
11046,SpatialVx
5672,LDcorSV
4954,ICGE
9377,reReg
8869,RAMP
2196,DataClean
7585,OptionPricing
5326,janeaustenr
8106,PhysicalActivity
3310,fabCI
10538,sGMRFmix
11610,Table1Heatmap
8865,rAmCharts
5752,LifeTables
