Id,Label,in_degree,out_degree,clossness,betweenness
9790,ROI.plugin.lpsolve,0,5,0.0,0.0
4589,hapassoc,0,2,0.0,0.0
1379,cellWise,2,7,0.00024192900000000002,2.3199999999999999e-07
11401,stsm.class,0,2,0.0,0.0
962,biwavelet,0,3,0.0,0.0
9119,RcppThread,0,2,0.0,0.0
8329,popkin,0,3,0.0,0.0
1993,crawl,1,9,7.74e-05,6.950000000000001e-08
9109,RcppMLPACK,0,2,0.0,0.0
11982,tree,10,4,0.000780625,4.7300000000000007e-08
9563,rjazz,0,3,0.0,0.0
6842,mrgsolve,0,8,0.0,0.0
12275,validatetools,0,5,0.0,0.0
9695,RNewsflow,0,10,0.0,0.0
11043,spatialsegregation,0,1,0.0,0.0
12531,WhopGenome,0,1,0.0,0.0
11487,surveybootstrap,1,5,7.74e-05,1.5e-09
7066,mycobacrvR,0,2,0.0,0.0
7358,notifyR,0,3,0.0,0.0
1715,colorscience,0,5,0.0,0.0
7185,NetworkDistance,0,10,0.0,0.0
12310,VCA,1,8,7.74e-05,4.8e-08
3245,exampletestr,0,12,0.0,0.0
9714,rnrfa,0,14,0.0,0.0
6162,matrixLaplacian,0,3,0.0,0.0
8957,rAvis,0,12,0.0,0.0
6595,mixtools,12,5,0.000929008,3.88e-07
363,aroma.apd,1,5,0.00017695400000000003,2.4e-08
9969,rsconnect,3,8,0.000451156,5.29e-07
1568,clisymbols,15,0,0.001238678,0.0
9812,rootSolve,49,4,0.003925387,5.76e-07
5316,iWISA,0,7,0.0,0.0
937,biotools,0,12,0.0,0.0
4882,hypercube,0,4,0.0,0.0
11578,sylly.en,1,2,0.000103223,1.2e-08
12730,zenplots,0,8,0.0,0.0
7383,NPMOD,0,10,0.0,0.0
5221,IPtoCountry,0,8,0.0,0.0
9512,rich,0,3,0.0,0.0
523,aws.transcribe,0,4,0.0,0.0
4651,HDtest,0,8,0.0,0.0
10786,smallarea,0,1,0.0,0.0
10700,SimRVPedigree,0,4,0.0,0.0
9163,Rdimtools,0,11,0.0,0.0
3717,FreeSortR,0,5,0.0,0.0
6511,minimalRSD,1,2,7.74e-05,0.0
9893,rPref,0,8,0.0,0.0
5425,kdist,0,3,0.0,0.0
1611,clustMD,0,11,0.0,0.0
12724,zeitgebr,0,5,0.0,0.0
2787,dynOmics,0,5,0.0,0.0
8482,prodest,0,8,0.0,0.0
9191,rdwd,0,3,0.0,0.0
10454,sensitivity,7,3,0.000550523,6.85e-08
6280,mdsdt,0,4,0.0,0.0
7086,naniar,0,13,0.0,0.0
3456,FeaLect,0,2,0.0,0.0
4803,hpcwld,0,3,0.0,0.0
12524,whereport,0,2,0.0,0.0
5243,irr,9,1,0.0006967560000000001,4.8e-08
2007,crimelinkage,0,7,0.0,0.0
2186,data.table,460,2,0.044418007999999995,2.39e-06
1795,condmixt,0,1,0.0,0.0
1688,coinmarketcapr,0,3,0.0,0.0
10430,semantic.dashboard,0,3,0.0,0.0
11635,TANDEM,0,3,0.0,0.0
11063,spc4sts,0,2,0.0,0.0
6464,miceExt,0,4,0.0,0.0
4113,gfmR,0,4,0.0,0.0
2897,edgar,0,7,0.0,0.0
4409,granova,0,2,0.0,0.0
5674,ldhmm,0,14,0.0,0.0
3023,emojifont,0,6,0.0,0.0
204,alr3,0,2,0.0,0.0
707,BCE,0,4,0.0,0.0
702,BCA,0,7,0.0,0.0
4632,hdbinseg,0,5,0.0,0.0
7704,packagefinder,0,7,0.0,0.0
11895,tm.plugin.webmining,0,7,0.0,0.0
9451,RGCCA,2,2,0.000154835,1.4e-08
8346,PortfolioOptim,0,2,0.0,0.0
3047,enetLTS,0,8,0.0,0.0
685,BaySIC,0,4,0.0,0.0
853,bigstep,0,9,0.0,0.0
8709,qrLMM,0,7,0.0,0.0
5909,longitudinalData,5,6,0.000387087,1.43e-06
2237,dave,0,9,0.0,0.0
12398,vmsbase,0,29,0.0,0.0
1369,CDVine,2,6,0.000154835,5.6399999999999995e-08
4120,ggbuildr,0,4,0.0,0.0
2596,dlstats,1,7,7.74e-05,2.43e-07
6209,MBTAr,0,2,0.0,0.0
6518,minPtest,0,2,0.0,0.0
7831,patchPlot,0,3,0.0,0.0
6549,MissingDataGUI,0,6,0.0,0.0
7280,NMF,5,20,0.000387087,7.9e-07
7777,parallelize.dynamic,0,3,0.0,0.0
787,betas,0,2,0.0,0.0
7281,nmfem,0,6,0.0,0.0
7284,NMI,0,1,0.0,0.0
10590,shinyRGL,0,3,0.0,0.0
9778,RODM,0,2,0.0,0.0
2981,elhmc,0,5,0.0,0.0
6700,modehunt,0,2,0.0,0.0
7588,optiSel,0,23,0.0,0.0
9369,REPTILE,0,6,0.0,0.0
711,bcgam,0,6,0.0,0.0
3896,gaselect,0,3,0.0,0.0
10517,severity,0,1,0.0,0.0
5301,ITRSelect,0,5,0.0,0.0
3477,fExpressCertificates,0,5,0.0,0.0
8469,ProbForecastGOP,0,3,0.0,0.0
10578,shinyDND,0,2,0.0,0.0
11819,tidyverse,15,25,0.001177559,5.42e-06
6107,marcher,0,13,0.0,0.0
11878,tkrgl,1,3,7.74e-05,0.0
6978,MultiSkew,0,1,0.0,0.0
4613,hasseDiagram,0,4,0.0,0.0
4743,HistogramTools,0,3,0.0,0.0
10023,rstansim,0,7,0.0,0.0
9926,rrcov,23,9,0.0023896679999999997,1.56e-06
12487,webmockr,1,8,7.74e-05,2.7e-08
12565,wmlf,0,3,0.0,0.0
2706,DRR,1,5,0.00148559,9.23e-07
2764,dyads,0,4,0.0,0.0
12414,vqtl,0,17,0.0,0.0
11699,tempcyclesdata,0,1,0.0,0.0
10567,shiny.semantic,1,7,7.74e-05,6.71e-08
11089,spectacles,0,9,0.0,0.0
5419,kcirt,0,4,0.0,0.0
10489,seqmon,0,1,0.0,0.0
1691,cointReg,1,3,7.74e-05,2.4e-08
2410,devFunc,1,3,7.74e-05,3e-08
9585,RkMetrics,0,1,0.0,0.0
11497,survival,449,7,0.052452066,2.18e-05
7367,nparsurv,0,3,0.0,0.0
12053,tsbugs,1,1,7.74e-05,0.0
10359,sdols,1,4,7.74e-05,3e-09
7658,osmar,0,5,0.0,0.0
8230,pltesim,0,2,0.0,0.0
7098,nat.templatebrains,0,7,0.0,0.0
2394,desire,0,2,0.0,0.0
11616,tableplot,1,1,7.74e-05,3.85e-09
6226,mcGlobaloptim,1,4,0.000103223,4.5e-08
12336,vegtable,0,9,0.0,0.0
4114,GFORCE,0,3,0.0,0.0
3549,fitbitScraper,1,6,7.74e-05,2.3399999999999998e-08
5781,link2GI,0,10,0.0,0.0
8419,prefmod,0,7,0.0,0.0
9987,RsimMosaic,0,4,0.0,0.0
4239,gkmSVM,0,15,0.0,0.0
862,billboard,0,2,0.0,0.0
6412,mexhaz,0,5,0.0,0.0
345,ArCo,0,3,0.0,0.0
89,ade4,57,7,0.006545254,1.04e-06
10178,saasCNV,0,3,0.0,0.0
3083,EnviroStat,0,1,0.0,0.0
6653,MM2S,0,11,0.0,0.0
12113,TTCA,0,7,0.0,0.0
1793,condir,0,9,0.0,0.0
10092,Rtwalk,0,1,0.0,0.0
7371,NPCD,0,4,0.0,0.0
8987,rbvs,0,1,0.0,0.0
9413,rexpokit,1,3,0.000103223,3.85e-09
575,barcode,1,2,7.74e-05,0.0
8775,quickmapr,0,11,0.0,0.0
8094,PhyloMeasures,1,2,7.74e-05,1.5e-09
12075,tsfknn,0,5,0.0,0.0
5409,kantorovich,0,6,0.0,0.0
9493,rhmmer,0,6,0.0,0.0
7293,nnfor,0,5,0.0,0.0
9172,RDocumentation,0,4,0.0,0.0
6828,MPV,0,1,0.0,0.0
4963,icRSF,0,4,0.0,0.0
9836,rotations,0,8,0.0,0.0
11948,tracheideR,0,2,0.0,0.0
10934,sos,2,1,0.000154835,1.2e-08
1571,clogitLasso,0,2,0.0,0.0
11463,support,0,6,0.0,0.0
8811,r2glmm,0,12,0.0,0.0
11806,tidyhydat,0,13,0.0,0.0
9658,RMongo,0,3,0.0,0.0
4109,gfcanalysis,0,14,0.0,0.0
11676,TDboost,0,2,0.0,0.0
3749,fscaret,0,6,0.0,0.0
7961,penalizedLDA,1,5,7.74e-05,1.8e-08
9001,rccdates,0,2,0.0,0.0
7107,NbClust,4,1,0.000309669,0.0
11795,tictactoe,0,3,0.0,0.0
1921,Countr,0,20,0.0,0.0
10970,spagmix,0,6,0.0,0.0
7803,parsedate,5,1,0.000421494,9.07e-09
227,AMModels,0,2,0.0,0.0
3185,estudy2,0,5,0.0,0.0
7723,PAGWAS,0,3,0.0,0.0
6355,metafolio,0,5,0.0,0.0
9805,rolr,0,2,0.0,0.0
10845,snappier,0,1,0.0,0.0
495,autoplotly,0,5,0.0,0.0
4284,glmulti,3,3,0.000232252,2.12e-08
10007,rspa,0,5,0.0,0.0
9799,roll,0,2,0.0,0.0
3987,genepi,0,2,0.0,0.0
6711,modelr,6,8,0.001128745,1.44e-07
5251,irtreliability,0,7,0.0,0.0
5866,locfdr,2,3,0.000154835,2.14e-08
12641,xergm.common,5,6,0.000387087,6.98e-08
6184,maxstat,1,5,0.000103223,2.58e-08
4615,hawkes,0,2,0.0,0.0
6381,metaSEM,0,11,0.0,0.0
11682,tdROC,0,2,0.0,0.0
4052,geometa,1,3,7.74e-05,0.0
10470,SensusR,0,7,0.0,0.0
6831,mra,0,2,0.0,0.0
12629,WWGbook,0,1,0.0,0.0
325,aptg,0,5,0.0,0.0
423,assertive.numbers,5,2,0.000669958,1.95e-09
12430,W3CMarkupValidator,0,4,0.0,0.0
1919,Counterfactual,0,7,0.0,0.0
8060,phonenumber,0,1,0.0,0.0
7652,osc,0,2,0.0,0.0
7655,osd,0,2,0.0,0.0
11983,tree.bins,0,5,0.0,0.0
4374,GPCMlasso,0,11,0.0,0.0
1387,censReg,1,7,7.74e-05,4.35e-08
2821,easypackages,0,4,0.0,0.0
11451,superbiclust,1,4,7.74e-05,5.989999999999999e-09
4080,gepaf,1,1,7.74e-05,3e-09
11649,tauturri,0,6,0.0,0.0
9254,redist,0,8,0.0,0.0
9201,readHAC,1,0,7.74e-05,0.0
4238,GK2011,0,1,0.0,0.0
8993,rCarto,0,3,0.0,0.0
11020,spate,0,3,0.0,0.0
10082,rtrends,0,4,0.0,0.0
36,acebayes,0,6,0.0,0.0
9853,rpartScore,0,2,0.0,0.0
8582,PSTR,0,7,0.0,0.0
4144,ggghost,0,3,0.0,0.0
2210,datamart,0,7,0.0,0.0
10420,selectMeta,0,3,0.0,0.0
6144,MatchItSE,0,3,0.0,0.0
10021,rstan,41,8,0.0031993909999999998,3.76e-06
7886,pCalibrate,0,3,0.0,0.0
10637,sigr,1,2,7.74e-05,0.0
6023,M3,0,4,0.0,0.0
4718,highcharter,0,18,0.0,0.0
9187,RDSTK,0,3,0.0,0.0
6450,mhtboot,0,3,0.0,0.0
3206,EvalEst,1,5,7.74e-05,0.0
8328,PopGenReport,0,29,0.0,0.0
4424,graphscan,0,10,0.0,0.0
7045,mvProbit,0,6,0.0,0.0
5512,kofdata,0,5,0.0,0.0
7173,NetPreProc,2,2,0.000154835,2.52e-08
1447,chemmodlab,0,20,0.0,0.0
9883,rpostgis,1,8,7.74e-05,9.79e-09
11723,testit,7,0,0.000541921,0.0
3579,FlexGAM,0,8,0.0,0.0
6415,MF,0,2,0.0,0.0
1865,CopyDetect,1,1,7.74e-05,7.79e-08
6652,MM,0,7,0.0,0.0
7103,NatureSounds,1,1,0.000103223,0.0
7222,nhlscrapr,0,5,0.0,0.0
5878,LogConcDEAD,0,6,0.0,0.0
1133,brms,1,22,7.74e-05,3.2600000000000003e-07
1050,Bolstad,0,2,0.0,0.0
3761,ftDK,0,6,0.0,0.0
7246,NlinTS,0,4,0.0,0.0
6757,monographaR,0,7,0.0,0.0
6611,mlbench,8,1,0.0006967560000000001,2.9e-09
8063,phonTools,2,1,0.00017418900000000002,0.0
9895,rprev,0,11,0.0,0.0
10842,snakecase,3,3,0.000621489,4.04e-08
2652,DOT,0,2,0.0,0.0
7941,PeakSegJoint,0,5,0.0,0.0
11302,StatRank,0,3,0.0,0.0
5143,instaR,1,3,7.74e-05,3.5399999999999998e-09
10309,scopr,0,7,0.0,0.0
12532,wicket,3,1,0.00027649099999999997,9.66e-09
487,AutoDeskR,0,4,0.0,0.0
8267,poisbinom,0,1,0.0,0.0
1456,childhoodmortality,0,4,0.0,0.0
11262,StAMPP,1,8,7.74e-05,0.0
5170,Interpol,0,1,0.0,0.0
2261,dc3net,0,4,0.0,0.0
7804,parsemsf,0,9,0.0,0.0
9090,RcppBDT,0,3,0.0,0.0
2675,dplyrAssist,0,11,0.0,0.0
5140,INSPIRE,0,1,0.0,0.0
620,BayesCombo,0,1,0.0,0.0
5618,lassoshooting,5,1,0.000387087,6.990000000000001e-09
5352,jmotif,0,3,0.0,0.0
11720,testforDEP,0,6,0.0,0.0
2853,echor,0,9,0.0,0.0
9162,RDieHarder,0,1,0.0,0.0
5804,listenv,5,1,0.001564646,4e-09
11053,spatstat,67,17,0.005352857,6.4e-06
2432,dggridR,0,7,0.0,0.0
10173,s2,0,3,0.0,0.0
9203,readJDX,1,2,7.74e-05,9.99e-09
814,biasbetareg,0,1,0.0,0.0
843,bigmatch,0,5,0.0,0.0
11305,STB,0,8,0.0,0.0
8366,powerMediation,1,2,7.74e-05,0.0
11519,svars,0,12,0.0,0.0
4326,gnlm,0,2,0.0,0.0
7101,natural,0,2,0.0,0.0
1413,cfma,0,1,0.0,0.0
10947,sp,438,8,0.036753097,9.19e-06
11246,st,2,6,0.000154835,5.89e-08
10840,sn,20,9,0.0016354420000000002,6.77e-07
10781,sm,19,1,0.0018242339999999999,3e-08
1972,CPMCGLM,0,4,0.0,0.0
10519,sf,61,13,0.00486383,4.69e-06
1645,CNLTtsa,0,5,0.0,0.0
5747,lidR,0,23,0.0,0.0
5765,LIM,0,3,0.0,0.0
9489,RH2,0,4,0.0,0.0
10003,rsoi,0,6,0.0,0.0
12707,yearn,0,4,0.0,0.0
3628,FNN,33,1,0.004916137,3.48e-08
10039,Rsurrogate,0,2,0.0,0.0
11017,sparsio,0,4,0.0,0.0
8144,pixmap,7,1,0.000725788,8.269999999999999e-08
8484,prodlim,16,7,0.002550836,2.7e-06
896,binseqtest,0,4,0.0,0.0
9625,rmake,0,4,0.0,0.0
12473,wbstats,0,4,0.0,0.0
1457,childsds,0,13,0.0,0.0
4162,ggmosaic,0,9,0.0,0.0
319,aprof,0,4,0.0,0.0
7611,orddom,0,1,0.0,0.0
8121,pimeta,0,3,0.0,0.0
9160,Rdice,0,1,0.0,0.0
5298,ITNr,0,30,0.0,0.0
3750,fsdaR,0,4,0.0,0.0
11125,SPIGA,0,1,0.0,0.0
3805,futile.options,3,1,0.002159615,3e-09
5450,kernscr,0,5,0.0,0.0
11040,SpatialPack,1,2,0.00013935100000000001,1.21e-09
1710,ColorPalette,0,1,0.0,0.0
2315,DeducerSurvival,0,1,0.0,0.0
5699,learningr,0,1,0.0,0.0
1657,cobs,4,8,0.000379345,2.1800000000000002e-07
4710,hierarchicalSets,0,13,0.0,0.0
1162,BSquare,0,3,0.0,0.0
9965,RSCABS,1,6,7.74e-05,0.0
11485,survexp.fr,0,1,0.0,0.0
3021,EMMREML,0,2,0.0,0.0
2292,DDRTree,0,2,0.0,0.0
6917,mudata2,1,12,7.74e-05,1.11e-07
6637,mlogit,8,7,0.000627081,3.74e-07
8654,qCBA,0,5,0.0,0.0
6502,mime,14,1,0.049020518,1.98e-06
6895,mssqlR,0,3,0.0,0.0
1042,bnstruct,0,5,0.0,0.0
854,bigtabulate,0,3,0.0,0.0
272,anomalyDetection,0,13,0.0,0.0
7424,numKM,0,3,0.0,0.0
5547,ksrlive,0,3,0.0,0.0
7271,nlstimedist,0,7,0.0,0.0
322,apsimr,0,7,0.0,0.0
3406,FateID,0,17,0.0,0.0
11879,tkrplot,40,3,0.0031225000000000003,1.75e-07
2644,doMPI,0,7,0.0,0.0
7287,nmslibR,0,7,0.0,0.0
5124,InjurySeverityScore,0,4,0.0,0.0
3620,fmri,1,6,7.74e-05,6.94e-08
6498,MIIVsem,0,9,0.0,0.0
1510,citr,0,9,0.0,0.0
7788,params,1,3,7.74e-05,0.0
12164,types,0,1,0.0,0.0
10523,sfdct,0,7,0.0,0.0
3622,fmrs,0,4,0.0,0.0
3613,fma,2,2,0.000154835,0.0
4289,GlobalFit,0,3,0.0,0.0
6717,modEvA,0,3,0.0,0.0
323,apsrtable,0,2,0.0,0.0
6682,MMWRweek,1,0,7.74e-05,0.0
5005,ifaTools,0,7,0.0,0.0
5534,KrigInv,2,4,0.00017418900000000002,1.2e-08
8066,photobiologyInOut,0,13,0.0,0.0
7192,NetworkRiskMeasures,0,4,0.0,0.0
7326,Nonpareil,0,2,0.0,0.0
4648,HDPenReg,0,4,0.0,0.0
6439,MGRASTer,1,2,7.74e-05,0.0
1547,ClickClust,1,1,7.74e-05,0.0
9103,RcppGetconf,0,1,0.0,0.0
5991,LTPDvar,0,2,0.0,0.0
2831,EbayesThresh,6,2,0.000552981,3.12e-07
12138,turner,1,2,0.00017695400000000003,0.0
1670,CodeDepends,5,5,0.000387087,1.7600000000000001e-07
5196,invGauss,0,2,0.0,0.0
9626,RMallow,0,1,0.0,0.0
12748,zoo,235,6,0.031272557,6.25e-06
5058,imputeLCMD,2,5,0.000154835,1.41e-07
8489,ProfessR,0,2,0.0,0.0
2014,crochet,2,1,0.00017418900000000002,0.0
3209,evaluator,0,15,0.0,0.0
9586,rknn,0,2,0.0,0.0
5638,lawn,0,3,0.0,0.0
8057,phia,2,7,0.000154835,7.36e-08
11846,timesboot,0,1,0.0,0.0
9336,Renext,2,7,0.000154835,3.2e-08
9210,readroper,0,1,0.0,0.0
4825,htmlTable,10,8,0.010198495,2.54e-05
6953,multilevel,2,3,0.000206446,2.25e-08
2436,dgmb,0,4,0.0,0.0
3068,ensembleR,0,1,0.0,0.0
7,ABCoptim,0,4,0.0,0.0
2663,downscale,0,10,0.0,0.0
10759,Sky,0,2,0.0,0.0
5351,Jmisc,2,0,0.00017418900000000002,0.0
11803,tidycensus,0,15,0.0,0.0
2789,dynpred,0,4,0.0,0.0
2792,dynRB,0,5,0.0,0.0
12690,xtermStyle,1,0,7.74e-05,0.0
818,bibliometrix,0,15,0.0,0.0
10868,snpRF,0,2,0.0,0.0
4146,gghalfnorm,0,3,0.0,0.0
11833,tilting,0,2,0.0,0.0
11410,subdetect,0,2,0.0,0.0
1802,coneproj,8,2,0.000669107,1.13e-07
5445,kernelFactory,2,5,0.000154835,4e-08
10440,SemiPar,4,3,0.00032257200000000003,4.8e-08
9649,rminer,1,17,7.74e-05,5.78e-07
1948,coxinterval,0,4,0.0,0.0
1920,countgmifs,0,2,0.0,0.0
11101,SPEI,0,3,0.0,0.0
12529,whoami,4,3,0.00032257200000000003,5.59e-08
9552,riverdist,0,4,0.0,0.0
5574,LabourMarketAreas,0,8,0.0,0.0
12392,vkR,0,7,0.0,0.0
2541,DisImpact,0,4,0.0,0.0
12676,xptr,0,1,0.0,0.0
8608,Publish,0,5,0.0,0.0
11143,splus2R,6,2,0.001228453,1.2e-08
2172,DamiaNN,0,3,0.0,0.0
11098,speedglm,12,4,0.000943754,1.32e-07
2414,dexter,1,21,7.74e-05,6.89e-08
3500,FIAR,0,3,0.0,0.0
3134,EQUIVNONINF,0,3,0.0,0.0
1745,comorbidity,0,3,0.0,0.0
7888,pcaPA,0,7,0.0,0.0
5078,IncDTW,0,3,0.0,0.0
1666,coda.base,0,3,0.0,0.0
825,BIEN,0,8,0.0,0.0
7823,PASenseWear,0,2,0.0,0.0
7889,pcaPP,24,1,0.0040295290000000004,1.28e-07
8886,randomGLM,0,4,0.0,0.0
11018,spartan,0,12,0.0,0.0
10828,smoothr,0,5,0.0,0.0
1448,chemometrics,0,12,0.0,0.0
1644,CNLTreg,1,3,7.74e-05,5.989999999999999e-09
12263,uuid,21,1,0.002479166,1.71e-08
6537,miscFuncs,0,3,0.0,0.0
5308,ivlewbel,0,4,0.0,0.0
8054,phenopix,0,15,0.0,0.0
10462,SensMap,0,16,0.0,0.0
3747,FSA,0,15,0.0,0.0
12757,Zseq,0,1,0.0,0.0
9858,Rpdb,1,1,7.74e-05,2.16e-07
2241,dbarts,1,5,7.74e-05,8.99e-09
8150,pkggraph,0,17,0.0,0.0
6712,modeltools,13,3,0.004102011,3e-07
10201,SALTSampler,0,5,0.0,0.0
4914,ibelief,0,2,0.0,0.0
2494,diffusr,0,4,0.0,0.0
11896,tmap,1,16,7.74e-05,2.4899999999999997e-07
926,bionetdata,0,1,0.0,0.0
2989,EloChoice,0,1,0.0,0.0
811,BHMSMAfMRI,0,4,0.0,0.0
2313,DeducerPlugInScaling,0,6,0.0,0.0
7368,NPBayesImpute,0,2,0.0,0.0
3013,EMMAgeo,0,5,0.0,0.0
10279,scatr,0,7,0.0,0.0
11313,SteinerNet,0,6,0.0,0.0
1031,bnnSurvival,0,5,0.0,0.0
11402,stubthat,0,2,0.0,0.0
3196,etma,0,4,0.0,0.0
1423,ChainLadder,0,14,0.0,0.0
389,ascii,0,3,0.0,0.0
11791,tibble,376,7,0.10560384099999999,0.00010853
3989,generalCorr,0,5,0.0,0.0
4449,gridsample,0,12,0.0,0.0
3592,flipscores,0,1,0.0,0.0
